esco_skill_uri,label,skill_alternative_label,skill_type,is_digital,is_transversal,is_digcomp
http://data.europa.eu/esco/skill/27ed854c-15b8-4ba2-90e9-ae888a219703,perform business analysis,"undertake business analysis
performing business analysis
perform analysis of a business
perform a business analysis
implement business analysis
complete business analysis",skill/competence,False,False,False
http://data.europa.eu/esco/skill/283cbcd3-7101-4dbb-be37-56f3625515b1,provide ICT consulting advice,"provide advice in consulting
provide IT consulting advice",skill/competence,False,False,False
http://data.europa.eu/esco/skill/2857540c-180b-4208-9127-e94a01871966,align software with system architectures,"integrate software into system frameworks
harmonise software with system architectures
coordinate software with architectural structures",skill/competence,True,False,False
http://data.europa.eu/esco/skill/29154735-107a-4daa-a050-537f7707f34e,conduct content quality assurance,"implement content quality control
perform quantent quality assessment",skill/competence,False,False,False
http://data.europa.eu/esco/skill/296f6b56-de45-4aac-aa96-43e4a4864724,blockchain architecture,blockchain structure,knowledge,True,False,False
http://data.europa.eu/esco/skill/29fb0fb5-dfc4-4098-ac9b-3a712000f48f,manage database,implement database theory,skill/competence,True,False,False
http://data.europa.eu/esco/skill/2a2fa8e8-aaf3-4abf-a60b-af6415f1c6d4,strive for company growth,"strive growth of the company
crusade for company growth
work hard for company growth
striving for company growth",skill/competence,False,False,False
http://data.europa.eu/esco/skill/2a3a96a3-709e-4d60-81f6-d247d6933f13,manage system security,manage information security,skill/competence,True,False,False
http://data.europa.eu/esco/skill/2b1e2927-3542-48da-9063-02925e7562c1,disseminate results to the scientific community,"disseminate scientific results
disclose scientific results
disclose findings of scientific research
disseminate findings of scientific research
disseminate results of scientific research",skill/competence,False,False,False
http://data.europa.eu/esco/skill/2b34764d-637c-48f5-aa70-31e15c965db6,operate open source software,"know open-source software licensing schemes
know open-source software coding practices
know open-source licensing schemes
know open-source coding practices
manage open-source software",skill/competence,True,False,False
http://data.europa.eu/esco/skill/2b7a79e5-84d8-4880-be66-3d9bb05bea17,use software design patterns,"use programming design patterns
utilise software design patterns",skill/competence,True,False,False
http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f,perform data analysis,"analyse data performance
perform analysis of data
implement data analysis
performing data analysis
undertake data analysis
complete data analysis",skill/competence,True,False,False
http://data.europa.eu/esco/skill/2bde42ae-e776-41c1-9ded-b07b30bfe985,Prolog (computer programming),Prolog,knowledge,True,False,False
http://data.europa.eu/esco/skill/2c28fc20-8a60-4311-8899-5ef8729c05b3,design process,"design-to-cost process
process design",skill/competence,True,False,False
http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424,use logic programming,"utilise ICT tools for logic programming
use Datalog for logic programming
employ Answer Set Programming
employ ICT tools for logic programming
use Prolog for logic programming",skill/competence,True,False,False
http://data.europa.eu/esco/skill/2d008d5a-b7bd-46f7-bbb1-5d70a0af9c84,control financial resources,"perform company financial management activities
manage finances
conduct financial management activities
manage financial resources
monitor and control financial resources
supervise company budgets
monitor and manage financial resources
oversee company budgets
manage and control company budgets
monitor financial resources
control finances",skill/competence,False,False,False
http://data.europa.eu/esco/skill/2d140a3a-45a6-4248-80dd-b3760ebc9cc6,operations management,business operations management,knowledge,False,False,False
http://data.europa.eu/esco/skill/2d6d4784-0992-48e7-b100-22d7229b3f0a,translate requirements into visual design,"develop visual design from given specifications
develop visual design concepts based on target audience
develop visual design based on target audience
translate requirement concepts into visual design
develop visual design concepts from given specifications",skill/competence,True,False,False
http://data.europa.eu/esco/skill/2db2d9a8-298d-4d1a-a194-d3282e70d6cb,evaluate project plans,"assess project planning
assess project plans
judge project plans
evaluate proposal plans
evaluate project plans' feasibility
evaluate project planning
judge project planning",skill/competence,False,False,False
http://data.europa.eu/esco/skill/2ddb1226-1117-4eb4-ae65-3a2f5a5a3c80,ICT network security risks,"ICT network security threats
information systems security risks",knowledge,True,False,False
http://data.europa.eu/esco/skill/2de4572a-4724-4f76-afc2-72a568a264ac,speak different languages,"speak foreign languages
communicate in multiple languages
speak a different language",skill/competence,False,False,False
http://data.europa.eu/esco/skill/2f04bb71-d476-43b3-a60b-5df1d05f5681,Octopus Deploy,Octopus Deploy software program,knowledge,True,False,False
http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68,innovation processes,process of innovation,knowledge,False,False,False
http://data.europa.eu/esco/skill/300d432b-f457-4cd3-9cb1-1858c7d14954,OpenEdge Advanced Business Language,OpenEdge Advanced Business Language techniques,knowledge,True,False,False
http://data.europa.eu/esco/skill/3140d979-2d6a-4c10-add9-f7091103829f,create concept of digital game,design concepts of digital games,skill/competence,True,False,False
http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c,execute analytical mathematical calculations,apply analytical mathematical methods,skill/competence,False,False,False
http://data.europa.eu/esco/skill/32428b21-514b-42c2-81b5-244a7804ea74,procurement of ICT network equipment,"network equipment vendors
NEC
Alcatel-Lucent
Ericsson
Juniper Networks
Avaya
Ciena",knowledge,True,False,False
http://data.europa.eu/esco/skill/327d15c8-29ff-4ad4-a4fe-6536d777a45f,documentation types,"documentation types of product life cycle
internal documentation types of product life cycle
internal documentation types
technical documentation types
external documentation types",knowledge,False,False,False
http://data.europa.eu/esco/skill/32db65d3-5ef3-43eb-9bf8-752c9cf0b22e,customise project methodologies,"tailor project methodologies
perform project methodologies customisations
perform tailoring of project methodologies
carry out project methodologies customisations
carry out tailoring of project methodologies",skill/competence,False,False,False
http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40,troubleshoot,"troubleshoot problems
deal with problems
troubleshooting
identify problems
identifying problems
perform troubleshooting",skill/competence,False,False,False
http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb,manage staff,"supervise staff
coordinate and monitor employees
undertake HR processes
supervise personnel
implement HR actions
supervise employees
perform HR
conduct HR activities
manage personnel
manage subordinates
manage team
manage employees
coordinate and monitor subordinates
coordinate and monitor staff",skill/competence,False,False,False
http://data.europa.eu/esco/skill/33a82b83-c838-4889-ae62-fae1317481eb,protect personal data and privacy,"protect online privacy and identity
review online privacy settings
take action to ensure online privacy
safeguard online identity and privacy
protect digital privacy
protect digital identity
safeguarding online privacy and identity
safeguard online privacy and identity
keep online privacy and identity secure
defend online privacy and identity
safeguard online privacy and identities",skill/competence,True,False,True
http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb,iterative development,iterative development methodology,knowledge,True,False,False
http://data.europa.eu/esco/skill/33efa504-2f26-424d-b662-cee77e6e9c93,digital identity management,"IAM
digital identity methods",knowledge,True,False,False
http://data.europa.eu/esco/skill/348b74cd-49ce-4844-8bdf-ec188b497213,visual presentation techniques,"Infoviz
information visualisation
visualization interface
Infovis
information visualization",knowledge,True,False,False
http://data.europa.eu/esco/skill/3579208e-49b3-4ce4-98e7-20e41b1ce8d4,develop information security strategy,"define information security approach
define information security strategy",skill/competence,False,False,False
http://data.europa.eu/esco/skill/370ebe1f-55a5-424f-a44e-f3c19222d63b,advise on strengthening security,"advise on security strengthening
give advice on strengthening security
advising on strengthening security
make recommendations on strengthening security
advise on improving security
offer suggestions on strengthening security",skill/competence,False,False,False
http://data.europa.eu/esco/skill/37a438f3-e28c-4e32-83c5-299f047c1dc9,apply tools for content development,"use terminology management tools
use content development tools
use translation memory systems
use language checkers
use language editing tools",skill/competence,True,False,False
http://data.europa.eu/esco/skill/37bc4dc0-1233-4008-98db-1116d0c1cfcc,define security policies,"plan and implement security policies
design and implement security policies",skill/competence,False,False,False
http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c,apply statistical analysis techniques,"apply numerical analysis to data
apply JMP statistical analysis techniques
apply minitab statistical analysis techniques",skill/competence,True,False,False
http://data.europa.eu/esco/skill/385479b7-5da5-4367-9763-0d15b41bb65b,provide user documentation,develop user documentation,skill/competence,False,False,False
http://data.europa.eu/esco/skill/38716afc-a93b-44ab-96cc-2ecf67edcf32,do cloud refactoring,"optimise cloud services
perform cloud refactoring
optimise cloud features
refactor cloud services
do cloud features refactoring",skill/competence,True,False,False
http://data.europa.eu/esco/skill/38da3c60-4b7c-4698-9256-574e4ee4e93b,knowledge base,IT knowledge base,knowledge,True,False,False
http://data.europa.eu/esco/skill/397da142-ab35-48fe-b154-7c38f447adfb,digital systems,digital information systems,knowledge,True,False,False
http://data.europa.eu/esco/skill/39f67488-cfd3-4370-8d7e-da98163102d9,evaluate research activities,"perform scholarly peer review
assess research results
assess research methodology",skill/competence,False,False,False
http://data.europa.eu/esco/skill/3a09d732-08b9-4c90-8fd3-34e2d69ce084,explain blockchain implications,"analyse the implications of blockchain for governance
explain practical implications of blockchain",skill/competence,True,False,False
http://data.europa.eu/esco/skill/3a5231a0-8c30-48ee-b671-08e2debd4441,organisational policies,"corporate policies
corporate regulations
organisational standards
organisational guidelines
institutional policies",knowledge,False,False,False
http://data.europa.eu/esco/skill/3af687cb-8c7a-46ea-a730-32dbaed040c6,Oracle Data Integrator,ODI,knowledge,True,False,False
http://data.europa.eu/esco/skill/3bddfd7c-ab6d-40c2-883d-5e97fb7640ba,create software design,create application design,skill/competence,True,False,False
