esco_skill_uri,skill_label,query,result_index,course_title,course_url,program_type,level,provider,result_count
http://data.europa.eu/esco/skill/0868eef3-2213-4572-9343-74931345a7d3,administer ICT system,administer ICT system,1,Apply Puppet for Infrastructure Automation and Configuration,https://www.coursera.org/specializations/puppet-infrastructure-automation-specialization,specialization,beginner,,3
http://data.europa.eu/esco/skill/0868eef3-2213-4572-9343-74931345a7d3,administer ICT system,administer ICT system,2,System Administration and IT Infrastructure Services,https://www.coursera.org/learn/system-administration-it-infrastructure-services,course,beginner,,3
http://data.europa.eu/esco/skill/0868eef3-2213-4572-9343-74931345a7d3,administer ICT system,administer ICT system,3,CISA Certified Information Systems Auditor,https://www.coursera.org/specializations/pearson-cisa-certified-information-systems-auditor,specialization,intermediate,,3
http://data.europa.eu/esco/skill/08b04e53-ed25-41a2-9f90-0b9cd939ba3d,manage research data,manage research data,1,Market Research,https://www.coursera.org/specializations/market-research,specialization,beginner,,4
http://data.europa.eu/esco/skill/08b04e53-ed25-41a2-9f90-0b9cd939ba3d,manage research data,manage research data,2,AI for Research & Analysis,https://www.coursera.org/learn/ai-for-research--analysis,course,intermediate,,4
http://data.europa.eu/esco/skill/08b04e53-ed25-41a2-9f90-0b9cd939ba3d,manage research data,manage research data,3,Govern and Evaluate Research Data Quality,https://www.coursera.org/learn/govern-and-evaluate-research-data-quality,course,beginner,,4
http://data.europa.eu/esco/skill/08b04e53-ed25-41a2-9f90-0b9cd939ba3d,manage research data,manage research data,4,Governing Data in the Intelligence Age,https://www.coursera.org/learn/datagovernance,course,beginner,,4
http://data.europa.eu/esco/skill/08fe5910-8c4c-4679-a988-eb2ded3c4909,labour legislation,labour legislation,1,Design of Industrial Piping Systems,https://www.coursera.org/specializations/design-of-industrial-piping-systems,specialization,intermediate,,5
http://data.europa.eu/esco/skill/08fe5910-8c4c-4679-a988-eb2ded3c4909,labour legislation,labour legislation,2,Chart HR Trends,https://www.coursera.org/learn/chart-hr-trends,course,beginner,,5
http://data.europa.eu/esco/skill/08fe5910-8c4c-4679-a988-eb2ded3c4909,labour legislation,labour legislation,3,ADP Entry-Level Payroll Specialist,https://www.coursera.org/professional-certificates/adp-payroll-specialist,professional_certificate,beginner,,5
http://data.europa.eu/esco/skill/08fe5910-8c4c-4679-a988-eb2ded3c4909,labour legislation,labour legislation,4,HRCI Human Resource Associate,https://www.coursera.org/professional-certificates/hrci-human-resource-associate,professional_certificate,beginner,,5
http://data.europa.eu/esco/skill/08fe5910-8c4c-4679-a988-eb2ded3c4909,labour legislation,labour legislation,5,Industrial Relations: Fostering Workplace Climate,https://www.coursera.org/learn/industrial-relations-fostering-workplace-climate,course,beginner,,5
http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,systems development life-cycle,systems development life-cycle,1,IBM Systems and Solutions Architect,https://www.coursera.org/professional-certificates/ibm-systems-and-solutions-architect,professional_certificate,beginner,,4
http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,systems development life-cycle,systems development life-cycle,2,Software Development Lifecycle,https://www.coursera.org/specializations/software-development-lifecycle,specialization,intermediate,,4
http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,systems development life-cycle,systems development life-cycle,3,Introduction to Systems Engineering,https://www.coursera.org/specializations/introduction-systems-engineering,specialization,beginner,,4
http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,systems development life-cycle,systems development life-cycle,4,Software Development on SAP HANA,https://www.coursera.org/learn/software-development-on-sap-hana,course,beginner,,4
http://data.europa.eu/esco/skill/0a099c81-6a0c-4f00-bb3b-990d23ec03a5,manage ICT change request process,manage ICT change request process,1,Introduction to Change Management: Practical Strategies,https://www.coursera.org/learn/introduction-to-change-management-practical-strategies,course,beginner,,5
http://data.europa.eu/esco/skill/0a099c81-6a0c-4f00-bb3b-990d23ec03a5,manage ICT change request process,manage ICT change request process,2,Project & Process Management for a Tech-Driven Workplace,https://www.coursera.org/specializations/project-and-process-management-for-a-tech-driven-workplace,specialization,intermediate,,5
http://data.europa.eu/esco/skill/0a099c81-6a0c-4f00-bb3b-990d23ec03a5,manage ICT change request process,manage ICT change request process,3,Change Management and Organizational Transformation,https://www.coursera.org/learn/wiley-change-management-and-organizational-transformation,course,intermediate,,5
http://data.europa.eu/esco/skill/0a099c81-6a0c-4f00-bb3b-990d23ec03a5,manage ICT change request process,manage ICT change request process,4,MD-102: Endpoint Administrator,https://www.coursera.org/specializations/packt-md-102-endpoint-administrator,specialization,intermediate,,5
http://data.europa.eu/esco/skill/0a099c81-6a0c-4f00-bb3b-990d23ec03a5,manage ICT change request process,manage ICT change request process,5,Strategic Technology Management,https://www.coursera.org/specializations/technology-management,specialization,beginner,,5
http://data.europa.eu/esco/skill/0a30e5a8-60a8-4fda-9f89-8e9cee38da5a,use interface description language,use interface description language,1,Embedded Interface Design,https://www.coursera.org/specializations/embedded-interface-design,specialization,intermediate,,4
http://data.europa.eu/esco/skill/0a30e5a8-60a8-4fda-9f89-8e9cee38da5a,use interface description language,use interface description language,2,User Interface Design,https://www.coursera.org/specializations/user-interface-design,specialization,intermediate,,4
http://data.europa.eu/esco/skill/0a30e5a8-60a8-4fda-9f89-8e9cee38da5a,use interface description language,use interface description language,3,Apply UI/UX Design with Figma for Modern Interfaces,https://www.coursera.org/learn/apply-ui-ux-design-with-figma-for-modern-interfaces,course,beginner,,4
http://data.europa.eu/esco/skill/0a30e5a8-60a8-4fda-9f89-8e9cee38da5a,use interface description language,use interface description language,4,Create the User Interface with SwiftUI,https://www.coursera.org/learn/create-the-user-interface-with-swiftui,course,beginner,,4
http://data.europa.eu/esco/skill/0a43729f-2a79-4dae-9faa-95520daae79f,apply company policies,apply company policies,1,Future Ready Company,https://www.coursera.org/specializations/future-ready-company,specialization,intermediate,,3
http://data.europa.eu/esco/skill/0a43729f-2a79-4dae-9faa-95520daae79f,apply company policies,apply company policies,2,Protect Privacy & Compliance,https://www.coursera.org/learn/protect-privacy--compliance,course,intermediate,,3
http://data.europa.eu/esco/skill/0a43729f-2a79-4dae-9faa-95520daae79f,apply company policies,apply company policies,3,Corporate Governance,https://www.coursera.org/learn/corporate-governance-1,course,beginner,,3
http://data.europa.eu/esco/skill/0a52bed5-fd29-45fb-aba6-e32bccfda1c1,plan migration to cloud,plan migration to cloud,1,Introduction to Cloud Computing,https://www.coursera.org/learn/introduction-to-cloud,course,beginner,,5
http://data.europa.eu/esco/skill/0a52bed5-fd29-45fb-aba6-e32bccfda1c1,plan migration to cloud,plan migration to cloud,2,Building Cloud Computing Solutions at Scale,https://www.coursera.org/specializations/building-cloud-computing-solutions-at-scale,specialization,intermediate,,5
http://data.europa.eu/esco/skill/0a52bed5-fd29-45fb-aba6-e32bccfda1c1,plan migration to cloud,plan migration to cloud,3,Cisco Software-Defined Wan for Enterprise and Cloud,https://www.coursera.org/specializations/pearson-cisco-software-defined-wan-for-enterprise-and-cloud,specialization,beginner,,5
http://data.europa.eu/esco/skill/0a52bed5-fd29-45fb-aba6-e32bccfda1c1,plan migration to cloud,plan migration to cloud,4,Google Professional Cloud Architect Prep,https://www.coursera.org/specializations/gcp-professional-architect-course,specialization,intermediate,,5
http://data.europa.eu/esco/skill/0a52bed5-fd29-45fb-aba6-e32bccfda1c1,plan migration to cloud,plan migration to cloud,5,Hybrid Cloud Capstone ProjectÂ,https://www.coursera.org/learn/hybrid-cloud-capstone-project,course,advanced,,5
http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,Agile project management,Agile project management,1,Agile Project Management,https://www.coursera.org/learn/agile-project-management,course,beginner,,3
http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,Agile project management,Agile project management,2,Foundations of Agile Project Management,https://www.coursera.org/learn/google-foundations-of-agile-project-management,course,beginner,,3
http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,Agile project management,Agile project management,3,"Advanced Project Management: Asana, Jira, Confluence, and AI",https://www.coursera.org/professional-certificates/advanced-project-management-asana-jira-confluence-and-ai,professional_certificate,beginner,,3
http://data.europa.eu/esco/skill/0aa02c52-077d-45f8-8c2d-7132c11ac16e,carry out strategic research,carry out strategic research,1,Professional Skills: Strategic Thinking,https://www.coursera.org/specializations/strategic-thinking,specialization,beginner,,5
http://data.europa.eu/esco/skill/0aa02c52-077d-45f8-8c2d-7132c11ac16e,carry out strategic research,carry out strategic research,2,Strategic Digital Marketing,https://www.coursera.org/specializations/strategic-digital-marketing,specialization,intermediate,,5
http://data.europa.eu/esco/skill/0aa02c52-077d-45f8-8c2d-7132c11ac16e,carry out strategic research,carry out strategic research,3,"Market Research Analyst: AI, Power BI, SurveyMonkey skilled",https://www.coursera.org/professional-certificates/market-research-analyst-ai-power-bi-surveymonkey-skilled,professional_certificate,beginner,,5
http://data.europa.eu/esco/skill/0aa02c52-077d-45f8-8c2d-7132c11ac16e,carry out strategic research,carry out strategic research,4,Strategy Implementation & Leadership in the Public Sector,https://www.coursera.org/learn/wiley-strategy-implementation-and-leadership-in-the-public-sector,course,advanced,,5
http://data.europa.eu/esco/skill/0aa02c52-077d-45f8-8c2d-7132c11ac16e,carry out strategic research,carry out strategic research,5,Strategic Doing: Mastering Agile Leadership Skills,https://www.coursera.org/learn/wiley-strategic-doing-mastering-agile-leadership-skills,course,beginner,,5
http://data.europa.eu/esco/skill/0ab03c6c-281b-48f4-83e0-10eeb27a1bae,network management system tools,network management system tools,1,"Networking, Mobile Devices, Virtualization & Security",https://www.coursera.org/learn/packt-networking-mobile-devices-virtualization-and-security-gavrv,course,intermediate,,1
http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26,use markup languages,use markup languages,1,Apply Selenium Automation Testing Across Languages,https://www.coursera.org/specializations/selenium-automation-testing-multilanguage-specialization,specialization,beginner,,4
http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26,use markup languages,use markup languages,2,"HTML, CSS, and Javascript for Web Developers",https://www.coursera.org/specializations/html-css-javascript-for-web-developers,specialization,beginner,,4
http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26,use markup languages,use markup languages,3,"JavaScript Programming with React, Node & MongoDB",https://www.coursera.org/specializations/javascript-programming-with-react-node-mongodb,specialization,beginner,,4
http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26,use markup languages,use markup languages,4,Programming with JavaScript,https://www.coursera.org/learn/programming-with-javascript,course,beginner,,4
http://data.europa.eu/esco/skill/0b0335f3-0aa1-491e-895e-81fc8774a300,develop automated migration methods,develop automated migration methods,1,Email Automation: Lifecycle Flows and Deliverability,https://www.coursera.org/learn/email-automation-lifecycle-flows-and-deliverability,course,intermediate,,4
http://data.europa.eu/esco/skill/0b0335f3-0aa1-491e-895e-81fc8774a300,develop automated migration methods,develop automated migration methods,2,Automate Welcome Emails,https://www.coursera.org/learn/automate-welcome-emails,course,beginner,,4
http://data.europa.eu/esco/skill/0b0335f3-0aa1-491e-895e-81fc8774a300,develop automated migration methods,develop automated migration methods,3,Automating Processes with Bamboo CI/CD,https://www.coursera.org/learn/automating-processes-with-bamboo-cicd,course,intermediate,,4
